-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-10.918024247866297 7.79967339942003 71.1565424348847 -9.120151024981858 7.619835123315812 68.79129779305951 -7.513735462132909 6.975071431979862 67.6218130150326 -6.230498975882967 6.873223347867495 66.41557964196497 -4.965195871969527 6.9690009548087986 65.32671523537233 -7.449574054896139 4.244703228728759 70.40133784554047 -5.980030084510765 3.0781033425319775 69.80918332380116 -4.670676505894789 2.9582939383346707 68.7283215168197 -3.506373355953393 3.1753310954520035 68.83387571150442 -8.40750435210435 3.921669106089073 70.63247880869513 -7.401641525236865 2.38619405190363 68.77838448492557 -6.327355093131532 2.8682386786255023 67.7198257285366 -5.559712912863946 3.493194031082289 68.26933507262369 -9.751823639441996 4.082714827214436 70.4014520156696 -8.930074338176812 3.0291949993352287 67.52855336579259 -8.160008811111814 3.759376911384532 66.91525400448468 -7.6829396151303575 4.393889484874241 67.77004146247714 -11.092441611939806 4.598830683100355 69.78242669580618 -10.656679717613383 3.9124655909758426 67.04435980011979 -10.317097426418822 4.326500127081914 66.47853736916353 -10.158474428659483 4.721030433719486 67.10301122178653 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-11.098166175240037 1.1003121716280753 70.62213293931727 -8.475934170548534 0.1813612591873082 68.4874913841636 -6.17395379477794 -1.8684780290773577 67.3480842952093 -4.526628969008429 -3.3714838649539773 66.23655042862191 -2.921219076041475 -4.44330000973128 65.39713579314984 -8.127390469239133 -5.684112654796804 68.01810368517901 -7.757352173795729 -8.249568513213031 67.07132553664641 -7.055187484872779 -9.191837770421593 65.83948518702852 -6.6169360681140965 -9.681910511066032 65.50060028537364 -9.719869418118957 -5.60322986911676 67.82466647354745 -8.938569798985776 -8.173943582458298 66.36184625289184 -8.215964698989163 -6.423067599555337 64.99571263160297 -8.100947879711109 -4.970970980705824 64.96579469918484 -11.43283164148009 -5.063715755431583 67.57899058745575 -10.533234517862217 -6.470708466023759 65.20279813164763 -9.789456563110429 -4.333354318673502 64.66052276537174 -9.791122830011913 -3.079988518361771 65.32073606527763 -13.128019446967285 -4.186371207493447 66.99702364571833 -12.320427992981163 -5.27240199296037 64.7275827849459 -11.443663422002055 -3.809792290764319 64.71982456365478 -11.332504100937205 -2.7682920267600295 65.68178235982126 
-11.206372365732285 1.1492007038641727 69.71519046468431 -8.089985277039464 0.137665624405973 67.79778970250422 -5.6315108741147935 -1.4753297921667892 66.88066225037612 -3.321221645041855 -2.1900767512040407 66.01803112149358 -1.0355393533394566 -2.4616136885489452 65.3521208371722 -7.840912183294888 -5.934785850875281 67.61096415688122 -8.390648889533944 -8.389354558699095 67.0776097615925 -8.37563358397587 -8.679986073183523 66.47646256868292 -8.29440832902237 -8.47184403962258 66.42106516624602 -9.573804909360074 -5.8278810265119905 67.38237200581419 -9.703152037129248 -8.125752585782209 64.70331225971677 -9.14547076453829 -6.8131560685753785 63.49530725874568 -8.704682170652216 -5.612840247178936 63.79699766978252 -11.314570615868753 -5.186026109254199 67.03958977461754 -11.214770973577846 -6.689284713837997 63.777291999213546 -10.605400346656285 -4.64265811174467 63.44184250715274 -10.200675652006769 -3.4079788492059646 64.38603024425204 -12.864117654564863 -4.055729449777215 66.41752464656179 -12.825618089619065 -5.012852426696233 63.63228874938656 -12.1631547425758 -3.6077589760174225 63.5745033221326 -11.634049710335532 -2.68796494520513 64.77180685469175 
-11.243243376042505 1.398382051531756 69.11052243317008 -8.107450707628047 0.43495963541306354 67.08268539146107 -5.460776550157217 -1.1396903683390023 66.13996253251692 -2.975315879382727 -1.7174614989695205 65.26562731786571 -0.6876549040339933 -1.877344416006092 64.68366585483331 -7.694619880655375 -5.717650509023108 66.8668189005758 -7.920002390843675 -8.54523927447873 66.46782416398584 -7.865062342801855 -9.195747978297103 65.76206616595806 -7.7808192128075016 -9.29557923599559 65.63566142348908 -9.49642166467472 -5.605832483751589 66.63664913573433 -9.334265725768207 -8.192130816072247 64.12829180654624 -8.772324042405046 -7.022053547995115 62.700785228998654 -8.41167964608264 -5.766578053471055 62.93710395495192 -11.271616802833698 -4.969439158773375 66.27149266082637 -11.088115936741614 -6.7690096792586685 63.40646855950248 -10.386538827194862 -4.668273892745569 62.652397870954644 -10.017683543473318 -3.2228885003008134 63.395394243255794 -12.928504005973974 -3.8550703508700983 65.66716059797716 -12.850612751293529 -5.002631364507983 63.145794453052844 -12.07818243748972 -3.5916909443814085 62.80122053337826 -11.532436931611507 -2.487434340601548 63.697710488271426 
-11.452750584179043 2.112129410014297 68.52849544282586 -8.357224386878162 1.07435584330511 66.46349703133917 -5.70330142228705 -0.47755775834729314 65.61178407724006 -3.323468608463848 -1.0296625673288684 64.76772931839416 -0.906656474072197 -1.0903698547946918 63.94900235987126 -7.583195946580511 -5.099680349694583 66.53500500036321 -7.666861993330533 -8.176593606554713 66.03953815032106 -7.516389642294785 -9.316838435047444 65.31693652735157 -7.351669162741813 -9.973548499083025 65.03743514881427 -9.478322839661612 -4.986612983831298 66.14535840213115 -9.189057835864835 -7.834762604667149 63.64541533326679 -8.663065494653448 -6.339552605562275 62.09963451042472 -8.346321624255506 -4.914166274363627 62.22631845064642 -11.341839799579136 -4.3673746666084 65.62798142396242 -11.069903062257618 -6.252080804469489 62.70800178125516 -10.428984156783011 -3.9296345157013124 61.73338452582804 -10.075524771228011 -2.3618432967769563 62.215233429249594 -13.059776909755625 -3.2901532728741754 64.92859441587619 -12.992226753048426 -4.551278983521777 62.36867467918491 -12.12218544704829 -3.075583648044035 61.76245390749067 -11.532983980984694 -1.9537273161266804 62.373406338853044 
